"id","regency_id","name"
"3","74","CIBINONG"
"6","74","GUNUNG PUTRI"
"9","74","CITEUREUP"
"12","74","SUKARAJA"
"15","74","BABAKAN MADANG"
"18","74","JONGGOL"
"21","74","CILEUNGSI"
"24","74","CARIU"
"27","74","SUKAMAKMUR"
"30","74","PARUNG"
"33","74","GUNUNG SINDUR"
"36","74","KEMANG"
"39","74","BOJONG GEDE"
"42","74","LEUWILIANG"
"45","74","CIAMPEA"
"48","74","CIBUNGBULANG"
"51","74","PAMIJAHAN"
"54","74","RUMPIN"
"57","74","JASINGA"
"60","74","PARUNG PANJANG"
"63","74","NANGGUNG"
"66","74","CIGUDEG"
"69","74","TENJO"
"72","74","CIAWI"
"75","74","CISARUA"
"78","74","MEGAMENDUNG"
"81","74","CARINGIN"
"84","74","CIJERUK"
"87","74","CIOMAS"
"90","74","DRAMAGA"
"93","74","TAMANSARI"
"96","74","KLAPANUNGGAL"
"99","74","CISEENG"
"102","74","RANCA BUNGUR"
"105","74","SUKAJAYA"
"108","74","TANJUNGSARI"
"111","74","TAJURHALANG"
"114","74","CIGOMBONG"
"117","74","LEUWISADENG"
"120","74","TENJOLAYA"
"123","376","PALABUHANRATU"
"126","376","SIMPENAN"
"129","376","CIKAKAK"
"132","376","BANTARGADUNG"
"135","376","CISOLOK"
"138","376","CIKIDANG"
"141","376","LENGKONG"
"144","376","JAMPANGTENGAH"
"147","376","WARUNGKIARA"
"150","376","CIKEMBAR"
"153","376","CIBADAK"
"156","376","NAGRAK"
"159","376","PARUNGKUDA"
"162","376","BOJONGGENTENG"
"165","376","PARAKANSALAK"
"168","376","CICURUG"
"171","376","CIDAHU"
"174","376","KALAPANUNGGAL"
"177","376","KABANDUNGAN"
"180","376","WALURAN"
"183","376","JAMPANGKULON"
"186","376","CIEMAS"
"189","376","KALIBUNDER"
"192","376","SURADE"
"195","376","CIBITUNG"
"198","376","CIRACAP"
"201","376","GUNUNGGURUH"
"204","376","CICANTAYAN"
"207","376","CISAAT"
"210","376","KADUDAMPIT"
"213","376","CARINGIN"
"216","376","SUKABUMI"
"219","376","SUKARAJA"
"222","376","KEBONPEDES"
"225","376","CIREUNGHAS"
"228","376","SUKALARANG"
"231","376","PABUARAN"
"234","376","PURABAYA"
"237","376","NYALINDUNG"
"240","376","GEGERBITUNG"
"243","376","SAGARANTEN"
"246","376","CURUGKEMBAR"
"249","376","CIDOLOG"
"252","376","CIDADAP"
"255","376","TEGALBULEUD"
"258","376","CIMANGGU"
"261","376","CIAMBAR"
"264","95","CIANJUR"
"267","95","WARUNGKONDANG"
"270","95","CIBEBER"
"273","95","CILAKU"
"276","95","CIRANJANG"
"279","95","BOJONGPICUNG"
"282","95","KARANGTENGAH"
"285","95","MANDE"
"288","95","SUKALUYU"
"291","95","PACET"
"294","95","CUGENANG"
"297","95","CIKALONGKULON"
"300","95","SUKARESMI"
"303","95","SUKANAGARA"
"306","95","CAMPAKA"
"309","95","TAKOKAK"
"312","95","KADUPANDAK"
"315","95","PAGELARAN"
"318","95","TANGGEUNG"
"321","95","CIBINONG"
"324","95","SINDANGBARANG"
"327","95","AGRABINTA"
"330","95","CIDAUN"
"333","95","NARINGGUL"
"336","95","CAMPAKAMULYA"
"339","95","CIKADU"
"342","95","GEKBRONG"
